Channel_cellbody,Count_FilterObjects,Count_PH3,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ErodeImage,ExecutionTime_06IdentifyPrimaryObjects,ExecutionTime_07MeasureObjectSizeShape,ExecutionTime_08FilterObjects,ExecutionTime_09ConvertObjectsToImage,FileName_CellImage,FileName_cellbody,Frame_cellbody,Group_Index,Group_Number,Height_cellbody,ImageNumber,ImageSet_ImageSet,MD5Digest_cellbody,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ErodeImage,ModuleError_06IdentifyPrimaryObjects,ModuleError_07MeasureObjectSizeShape,ModuleError_08FilterObjects,ModuleError_09ConvertObjectsToImage,PathName_CellImage,PathName_cellbody,ProcessingStatus,Scaling_cellbody,Series_cellbody,Threshold_FinalThreshold_PH3,Threshold_OrigThreshold_PH3,Threshold_SumOfEntropies_PH3,Threshold_WeightedVariance_PH3,URL_CellImage,URL_cellbody,Width_cellbody
-1,15.0,39.0,0.0,0.0,0.15625,0.0,0.015625,0.890625,0.109375,0.125,0.203125,D7_010_I5_Before00000161_Overlay.png,D7_010_I5_Before00000161.jpg,0,162,1,1024,162,b'eLtexCUfG00atE0ahmaGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaXiHCQ==',9a9be657362b30fc1124ac386f5e6210,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000161.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.221963819091712,0.4804967089257275,file:///C:/users/knomi/desktop/D7_010_I5_Before00000161_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000161.jpg,1024
-1,11.0,45.0,0.0,0.0,0.078125,0.0,0.03125,0.8125,0.109375,0.125,0.21875,D7_010_I5_Before00000162_Overlay.png,D7_010_I5_Before00000162.jpg,0,163,1,1024,163,b'eLtexCUfG00atE0ahmZGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAacWHCg==',266596620e1dcbfd6a497b843beb2381,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000162.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12890625,0.12890625,-12.261333564418422,0.4670472034863451,file:///C:/users/knomi/desktop/D7_010_I5_Before00000162_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000162.jpg,1024
-1,14.0,43.0,0.0,0.0,0.390625,0.0,0.109375,0.890625,0.09375,0.109375,0.21875,D7_010_I5_Before00000163_Overlay.png,D7_010_I5_Before00000163.jpg,0,164,1,1024,164,b'eLtexCUfG00atE0ahmbGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAahKHCw==',57dceec3b9cc59ec78797834ac7e0953,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000163.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.13671875,0.13671875,-12.143407912403703,0.4662966779274029,file:///C:/users/knomi/desktop/D7_010_I5_Before00000163_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000163.jpg,1024
-1,14.0,42.0,0.0,0.0,0.40625,0.0,0.09375,0.90625,0.109375,0.125,0.1875,D7_010_I5_Before00000164_Overlay.png,D7_010_I5_Before00000164.jpg,0,165,1,1024,165,b'eLtexCUfG00atE0ahmYmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAal+HDA==',b7442a906fd2faecdf5d4f140c3ce209,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000164.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12890625,0.12890625,-12.091345595126853,0.47951359003360494,file:///C:/users/knomi/desktop/D7_010_I5_Before00000164_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000164.jpg,1024
-1,12.0,46.0,0.0,0.0,0.140625,0.0,0.03125,0.90625,0.125,0.140625,0.203125,D7_010_I5_Before00000165_Overlay.png,D7_010_I5_Before00000165.jpg,0,166,1,1024,166,b'eLtexCUfG00atE0ahmamelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaqyHDQ==',223db34bcb424edcd5060ca80ed98674,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000165.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12890625,0.12890625,-12.030226199867238,0.4798529171378334,file:///C:/users/knomi/desktop/D7_010_I5_Before00000165_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000165.jpg,1024
-1,15.0,49.0,0.0,0.0,0.171875,0.0,0.359375,0.828125,0.125,0.125,0.1875,D7_010_I5_Before00000166_Overlay.png,D7_010_I5_Before00000166.jpg,0,167,1,1024,167,b'eLtexCUfG00atE0ahmZmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAavmHDg==',b6f1f3b531e9db474ea28aec06383645,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000166.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.13671875,0.13671875,-11.912084239917338,0.4984502518757097,file:///C:/users/knomi/desktop/D7_010_I5_Before00000166_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000166.jpg,1024
-1,14.0,44.0,0.0,0.0,0.125,0.0,0.0625,0.796875,0.125,0.125,0.1875,D7_010_I5_Before00000167_Overlay.png,D7_010_I5_Before00000167.jpg,0,168,1,1024,168,b'eLtexCUfG00atE0ahmbmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAa0aHDw==',72cc32761ea4e8c8f0f346c2d64da75c,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000167.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-11.814442509601282,0.5428291675729042,file:///C:/users/knomi/desktop/D7_010_I5_Before00000167_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000167.jpg,1024
-1,12.0,37.0,0.0,0.0,0.15625,0.0,0.328125,0.78125,0.125,0.109375,0.21875,D7_010_I5_Before00000168_Overlay.png,D7_010_I5_Before00000168.jpg,0,169,1,1024,169,b'eLtexCUfG00atE0ahmYWelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAa5OHEA==',56cb513f853014034b50fd23881675c9,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000168.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.932186263571046,0.5635593091362807,file:///C:/users/knomi/desktop/D7_010_I5_Before00000168_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000168.jpg,1024
-1,17.0,45.0,0.0,0.0,0.140625,0.0,0.234375,0.734375,0.109375,0.140625,0.21875,D7_010_I5_Before00000169_Overlay.png,D7_010_I5_Before00000169.jpg,0,170,1,1024,170,b'eLtexCUfG00atE0ahmaWelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAa+CHEQ==',b971bc838fc725424fec5bae99b912f7,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000169.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.230557179450596,0.5460974174930584,file:///C:/users/knomi/desktop/D7_010_I5_Before00000169_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000169.jpg,1024
-1,18.0,59.0,0.0,0.0,0.09375,0.0,0.046875,0.828125,0.140625,0.15625,0.203125,D7_010_I5_Before00000170_Overlay.png,D7_010_I5_Before00000170.jpg,0,171,1,1024,171,b'eLtexCUfG00atE0ahuYGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaXmHCQ==',2fc61131dd19abb4928c84e751c440b0,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000170.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.13671875,0.13671875,-12.358303501952165,0.5423482933388186,file:///C:/users/knomi/desktop/D7_010_I5_Before00000170_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000170.jpg,1024
-1,22.0,56.0,0.0,0.0,0.234375,0.0,0.0625,0.828125,0.09375,0.109375,0.203125,D7_010_I5_Before00000171_Overlay.png,D7_010_I5_Before00000171.jpg,0,172,1,1024,172,b'eLtexCUfG00atE0ahuaGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAacaHCg==',7010bb587ca6211bce3b5ff232252bfc,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000171.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12890625,0.12890625,-12.380966469047642,0.5262761296102099,file:///C:/users/knomi/desktop/D7_010_I5_Before00000171_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000171.jpg,1024
-1,25.0,63.0,0.0,0.0,0.1875,0.0,0.046875,0.78125,0.140625,0.15625,0.234375,D7_010_I5_Before00000172_Overlay.png,D7_010_I5_Before00000172.jpg,0,173,1,1024,173,b'eLtexCUfG00atE0ahuZGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAahOHCw==',2be89a66a981e2c3add650aba864ca29,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000172.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12109375,0.12109375,-12.377775437712103,0.5181250159965884,file:///C:/users/knomi/desktop/D7_010_I5_Before00000172_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000172.jpg,1024
-1,24.0,68.0,0.0,0.0,0.125,0.0,0.0625,0.796875,0.15625,0.125,0.234375,D7_010_I5_Before00000173_Overlay.png,D7_010_I5_Before00000173.jpg,0,174,1,1024,174,b'eLtexCUfG00atE0ahubGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAamCHDA==',e96ce097703ffb73da24157ee3d0f77b,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000173.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12109375,0.12109375,-12.356086514353787,0.5226122284481107,file:///C:/users/knomi/desktop/D7_010_I5_Before00000173_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000173.jpg,1024
-1,27.0,74.0,0.0,0.0,0.125,0.0,0.109375,0.765625,0.203125,0.125,0.21875,D7_010_I5_Before00000174_Overlay.png,D7_010_I5_Before00000174.jpg,0,175,1,1024,175,b'eLtexCUfG00atE0ahuYmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaq2HDQ==',cc01a8e2e4f269cba0509a467fe86297,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000174.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.12109375,0.12109375,-12.413604139664326,0.517179488875172,file:///C:/users/knomi/desktop/D7_010_I5_Before00000174_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000174.jpg,1024
-1,26.0,78.0,0.0,0.0,0.109375,0.0,0.03125,0.78125,0.1875,0.125,0.1875,D7_010_I5_Before00000175_Overlay.png,D7_010_I5_Before00000175.jpg,0,176,1,1024,176,b'eLtexCUfG00atE0ahuamelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAavqHDg==',340770439c1be6500da895115d69db7b,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000175.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.13671875,0.13671875,-12.428404718190793,0.5446867023085815,file:///C:/users/knomi/desktop/D7_010_I5_Before00000175_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000175.jpg,1024
-1,22.0,66.0,0.0,0.0,0.09375,0.0,0.046875,0.734375,0.15625,0.125,0.21875,D7_010_I5_Before00000176_Overlay.png,D7_010_I5_Before00000176.jpg,0,177,1,1024,177,b'eLtexCUfG00atE0ahuZmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAa0eHDw==',ae3f84531682fdd641b08531399d70f5,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000176.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.388912400214263,0.5521536093180544,file:///C:/users/knomi/desktop/D7_010_I5_Before00000176_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000176.jpg,1024
-1,23.0,57.0,0.0,0.0,0.140625,0.0,0.046875,0.796875,0.140625,0.125,0.25,D7_010_I5_Before00000177_Overlay.png,D7_010_I5_Before00000177.jpg,0,178,1,1024,178,b'eLtexCUfG00atE0ahubmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAa5SHEA==',9596ccd7985109ddb8271854783634c5,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000177.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-12.286695139278383,0.5699409930402908,file:///C:/users/knomi/desktop/D7_010_I5_Before00000177_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000177.jpg,1024
-1,26.0,65.0,0.0,0.0,0.078125,0.0,0.0625,0.875,0.15625,0.125,0.21875,D7_010_I5_Before00000178_Overlay.png,D7_010_I5_Before00000178.jpg,0,179,1,1024,179,b'eLtexCUfG00atE0ahuYWelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAa+GHEQ==',e3e2d99872a858c25974e2d561d1e5b9,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000178.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-12.285504682821403,0.5885106789388601,file:///C:/users/knomi/desktop/D7_010_I5_Before00000178_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000178.jpg,1024
-1,25.0,58.0,0.0,0.0,0.1875,0.0,0.046875,0.890625,0.140625,0.125,0.1875,D7_010_I5_Before00000179_Overlay.png,D7_010_I5_Before00000179.jpg,0,180,1,1024,180,b'eLtexCUfG00atE0ahuaWelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAbC6HEg==',0aa9885b5a7f60f4d0e9a68a77a8a543,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000179.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.343205753100477,0.5795191890363753,file:///C:/users/knomi/desktop/D7_010_I5_Before00000179_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000179.jpg,1024
-1,27.0,64.0,0.0,0.0,0.046875,0.0,0.03125,0.75,0.140625,0.140625,0.265625,D7_010_I5_Before00000180_Overlay.png,D7_010_I5_Before00000180.jpg,0,181,1,1024,181,b'eLtexCUfG00atE0ahhYGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaceHCg==',b0a38d9a7144a567354497fcb88b0580,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000180.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.402262214675197,0.5684219129827852,file:///C:/users/knomi/desktop/D7_010_I5_Before00000180_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000180.jpg,1024
-1,25.0,59.0,0.0,0.0,0.125,0.0,0.046875,0.765625,0.140625,0.203125,0.21875,D7_010_I5_Before00000181_Overlay.png,D7_010_I5_Before00000181.jpg,0,182,1,1024,182,b'eLtexCUfG00atE0ahhaGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAahSHCw==',18fbeb941235da810513ee95e409e388,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000181.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.14453125,0.14453125,-12.461770372445665,0.5755590509699005,file:///C:/users/knomi/desktop/D7_010_I5_Before00000181_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000181.jpg,1024
-1,23.0,60.0,0.0,0.0,0.140625,0.0,0.0625,0.890625,0.15625,0.140625,0.203125,D7_010_I5_Before00000182_Overlay.png,D7_010_I5_Before00000182.jpg,0,183,1,1024,183,b'eLtexCUfG00atE0ahhZGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAamGHDA==',da567fb16acbe4eea5d1bc832317a2ca,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000182.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.452873195031344,0.5940037155110076,file:///C:/users/knomi/desktop/D7_010_I5_Before00000182_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000182.jpg,1024
-1,24.0,56.0,0.0,0.0,0.140625,0.0,0.046875,0.875,0.171875,0.15625,0.21875,D7_010_I5_Before00000183_Overlay.png,D7_010_I5_Before00000183.jpg,0,184,1,1024,184,b'eLtexCUfG00atE0ahhbGelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAaq6HDQ==',8cab31fd2d2835a6e8de7cb551b6ea6b,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000183.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.413592401161667,0.5909887391803181,file:///C:/users/knomi/desktop/D7_010_I5_Before00000183_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000183.jpg,1024
-1,21.0,46.0,0.0,0.0,0.09375,0.0,0.03125,0.90625,0.125,0.171875,0.21875,D7_010_I5_Before00000184_Overlay.png,D7_010_I5_Before00000184.jpg,0,185,1,1024,185,b'eLtexCUfG00atE0ahhYmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAavuHDg==',73bbe0613469531f113ce0178d766c84,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000184.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.15234375,0.15234375,-12.357002350753792,0.597685203521678,file:///C:/users/knomi/desktop/D7_010_I5_Before00000184_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000184.jpg,1024
-1,26.0,52.0,0.0,0.0,0.09375,0.0,0.046875,0.765625,0.15625,0.125,0.234375,D7_010_I5_Before00000185_Overlay.png,D7_010_I5_Before00000185.jpg,0,186,1,1024,186,b'eLtexCUfG00atE0ahhamelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAa0iHDw==',9e21b75eb22cc2a2c9f2ca4da7cb1a51,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000185.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-12.227815461698228,0.6192509390857595,file:///C:/users/knomi/desktop/D7_010_I5_Before00000185_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000185.jpg,1024
-1,25.0,56.0,0.0,0.0,0.15625,0.0,0.046875,0.875,0.1875,0.15625,0.21875,D7_010_I5_Before00000186_Overlay.png,D7_010_I5_Before00000186.jpg,0,187,1,1024,187,b'eLtexCUfG00atE0ahhZmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAa5WHEA==',afdd5dcddb60520c0535487e05b74ad9,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000186.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16015625,0.16015625,-12.10573702285382,0.6213562413247473,file:///C:/users/knomi/desktop/D7_010_I5_Before00000186_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000186.jpg,1024
-1,23.0,54.0,0.0,0.0,0.078125,0.0,0.03125,0.703125,0.15625,0.109375,0.1875,D7_010_I5_Before00000187_Overlay.png,D7_010_I5_Before00000187.jpg,0,188,1,1024,188,b'eLtexCUfG00atE0ahhbmelkF6eDsCHMe0Osga0H51Rkl44IYiMwL9jyQAQ48IA0MUjsAa+KHEQ==',a5ac9f2fe0e67087543c674fff795e94,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000187.jpg,0,0,0,0,0,0,0,0,0,0,0,c:\users\knomi\desktop,C:\Users\knomi\Desktop\data\original,Done,255,0,0.16796875,0.16796875,-11.951006355520198,0.62104994891979,file:///C:/users/knomi/desktop/D7_010_I5_Before00000187_Overlay.png,file:///C:/Users/knomi/Desktop/data/original/D7_010_I5_Before00000187.jpg,1024
