ImageNumber,ObjectNumber,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_PH3
42,28,80.64414414414415,799.436936936937,0,28,134
42,29,113.46048109965636,962.239175257732,0,29,153
42,30,562.0496183206106,959.6564885496183,0,30,154
42,31,373.14931506849314,962.927397260274,0,31,155
42,32,104.43571428571428,988.9,0,32,160
42,33,966.3565217391305,999.704347826087,0,33,162
42,34,141.09897959183672,1008.15,0,34,166
43,1,196.2875,42.5,0,1,9
43,2,187.0252100840336,54.07142857142857,0,2,10
43,3,202.4659090909091,52.234848484848484,0,3,11
43,4,209.7016393442623,67.81967213114754,0,4,16
43,5,205.70634920634922,77.5079365079365,0,5,18
43,6,194.77319587628867,74.91752577319588,0,6,19
43,7,194.80730897009965,87.32558139534883,0,7,20
43,8,315.6831683168317,78.75247524752476,0,8,21
43,9,255.08714596949892,87.10021786492375,0,9,22
43,10,308.4010067114094,93.22147651006712,0,10,23
43,11,149.33653846153845,98.14423076923077,0,11,25
43,12,320.18989547038325,115.07839721254355,0,12,26
43,13,142.37585034013605,277.2142857142857,0,13,42
43,14,746.7322404371585,291.0,0,14,44
43,15,882.1859504132232,364.9504132231405,0,15,50
43,16,251.0511111111111,446.38666666666666,0,16,61
43,17,186.495,463.89,0,17,64
43,18,375.1331592689295,516.082680591819,0,18,84
43,19,834.129203539823,525.6336283185841,0,19,92
43,20,336.31,536.6825,0,20,93
43,21,27.424836601307188,571.9444444444445,0,21,99
43,22,511.986013986014,577.9258741258741,0,22,100
43,23,245.1296928327645,618.4197952218431,0,23,111
43,24,189.5427046263345,621.8078291814946,0,24,113
43,25,233.51336146272854,634.2264416315049,0,25,114
43,26,210.61012658227847,637.9620253164557,0,26,115
43,27,176.28,643.769375,0,27,118
43,28,249.22718052738335,648.1947261663286,0,28,122
43,29,157.765625,661.46875,0,29,123
43,30,232.73614190687363,662.2616407982262,0,30,124
43,31,235.0,702.6169154228855,0,31,132
43,32,765.9317211948791,726.6913229018492,0,32,134
43,33,213.40886075949368,770.9974683544303,0,33,139
43,34,85.09947643979058,801.2748691099476,0,34,144
43,35,118.07387862796834,820.2137203166227,0,35,148
43,36,370.63973063973066,954.6632996632997,0,36,164
43,37,114.25845564773452,963.6930440331844,0,37,166
43,38,566.2277580071175,961.7580071174377,0,38,167
43,39,375.36426914153134,969.352668213457,0,39,168
43,40,99.86046511627907,990.3621262458472,0,40,173
43,41,967.022346368715,998.6759776536313,0,41,176
43,42,141.2328907048008,1007.8621041879469,0,42,178
44,1,185.94736842105263,52.44210526315789,0,1,10
44,2,199.93406593406593,49.903296703296704,0,2,11
44,3,210.03900709219857,67.65957446808511,0,3,14
44,4,203.80701754385964,76.4093567251462,0,4,16
44,5,194.79341317365268,84.72155688622755,0,5,17
44,6,312.78186274509807,80.06862745098039,0,6,18
44,7,255.45702306079664,87.0461215932914,0,7,19
44,8,308.5212527964206,96.43847874720358,0,8,20
44,9,149.32291666666666,98.11458333333333,0,9,21
44,10,319.78620689655173,110.53793103448275,0,10,22
44,11,142.96545768566494,277.34024179620036,0,11,38
44,12,747.3122362869199,292.337552742616,0,12,41
44,13,885.1333333333333,365.6363636363636,0,13,47
44,14,250.90391061452513,446.5139664804469,0,14,59
44,15,183.28654970760235,466.1169590643275,0,15,66
44,16,537.2388663967612,503.1417004048583,0,16,74
44,17,375.7368421052632,516.586032388664,0,17,75
44,18,831.806179775281,527.2808988764045,0,18,81
44,19,337.5984848484849,536.2424242424242,0,19,82
44,20,28.167701863354036,572.7282608695652,0,20,86
44,21,504.00395256916994,579.2529644268775,0,21,87
44,22,517.0936073059361,577.0936073059361,0,22,88
44,23,245.44391408114558,622.3174224343676,0,23,102
44,24,188.9100418410042,622.1108786610879,0,24,104
44,25,156.88425925925927,628.6111111111111,0,25,105
44,26,231.38919925512104,635.0297951582868,0,26,106
44,27,177.81894150417827,632.3788300835655,0,27,107
44,28,210.6107634543179,635.3842302878599,0,28,108
44,29,180.77904761904762,650.5057142857142,0,29,112
44,30,249.89134808853117,647.9718309859155,0,30,113
44,31,155.86069651741295,662.6442786069651,0,31,115
44,32,232.9244060475162,662.2613390928726,0,32,116
44,33,766.0753623188406,726.695652173913,0,33,128
44,34,214.62809917355372,770.7827626918536,0,34,133
44,35,85.12702702702703,801.7891891891892,0,35,139
44,36,118.325,819.3035714285714,0,36,142
44,37,114.15693904020752,963.7665369649806,0,37,159
44,38,379.47342995169083,960.1642512077294,0,38,160
44,39,367.8262411347518,957.8581560283687,0,39,161
44,40,375.3098591549296,974.4413145539907,0,40,164
44,41,100.06597222222223,990.0590277777778,0,41,169
44,42,967.5721153846154,999.4134615384615,0,42,170
44,43,141.24458204334366,1007.7925696594427,0,43,173
45,1,195.88906752411575,50.89389067524116,0,1,7
45,2,206.77969762419008,71.03455723542116,0,2,11
45,3,194.30028328611897,88.05665722379604,0,3,15
45,4,255.68825910931173,87.21862348178138,0,4,16
45,5,310.3009446693657,87.63292847503374,0,5,17
45,6,149.41860465116278,98.31395348837209,0,6,18
45,7,317.07563025210084,109.69747899159664,0,7,19
45,8,142.0221169036335,278.349131121643,0,8,35
45,9,747.6118421052631,292.30592105263156,0,9,37
45,10,250.82239819004525,446.71719457013575,0,10,52
45,11,185.80108991825614,467.2697547683924,0,11,58
45,12,538.4426229508197,504.05737704918033,0,12,65
45,13,382.3834422657952,513.3681917211329,0,13,66
45,14,368.2244897959184,520.8605442176871,0,14,67
45,15,343.3625730994152,534.9561403508771,0,15,70
45,16,327.23444976076553,538.6746411483253,0,16,71
45,17,29.107496463932108,574.1782178217821,0,17,76
45,18,512.1865671641791,577.6328358208955,0,18,77
45,19,246.29846153846154,621.1415384615385,0,19,92
45,20,189.15010570824523,622.4228329809725,0,20,95
45,21,156.43523316062175,627.3575129533679,0,21,96
45,22,233.69886363636363,633.0435606060606,0,22,97
45,23,203.4105504587156,631.7408256880734,0,23,98
45,24,214.34513274336283,641.6725663716815,0,24,99
45,25,223.22784810126583,639.6645569620254,0,25,100
45,26,178.298833819242,646.0029154518951,0,26,104
45,27,249.8188679245283,648.6905660377358,0,27,105
45,28,157.64363636363638,659.2690909090909,0,28,108
45,29,232.7624750499002,662.1636726546906,0,29,109
45,30,152.57142857142858,669.7539682539683,0,30,110
45,31,766.1304347826087,726.7616191904048,0,31,120
45,32,214.2372143634385,771.2502720348205,0,32,124
45,33,84.64397905759162,802.7801047120419,0,33,131
45,34,108.7281690140845,821.7267605633803,0,34,134
45,35,133.9442231075697,820.6972111553785,0,35,136
45,36,114.91520467836257,946.2865497076024,0,36,142
45,37,116.02496099843994,970.1427457098284,0,37,143
45,38,373.7959183673469,963.9529042386185,0,38,144
45,39,144.6036036036036,978.6666666666666,0,39,147
45,40,100.56140350877193,990.1649122807017,0,40,150
45,41,967.6772908366534,999.7410358565737,0,41,151
45,42,139.5005780346821,1005.9514450867052,0,42,153
45,43,147.87155963302752,1019.8440366972477,0,43,154
46,1,204.26495726495727,50.94444444444444,0,1,7
46,2,190.87465940054497,50.88283378746594,0,2,8
46,3,202.33854166666666,76.91536458333333,0,3,10
46,4,255.76893203883495,87.72815533980582,0,4,14
46,5,310.1671469740634,87.72190201729107,0,5,15
46,6,318.8390243902439,109.34634146341463,0,6,18
46,7,141.78041543026706,278.85905044510383,0,7,30
46,8,748.016713091922,292.5598885793872,0,8,32
46,9,261.578431372549,445.5686274509804,0,9,48
46,10,244.7795414462081,447.26807760141094,0,10,49
46,11,189.17047817047816,469.55925155925155,0,11,54
46,12,539.4777227722773,504.39356435643566,0,12,61
46,13,377.2408637873754,516.2940199335549,0,13,62
46,14,338.61990950226243,536.4751131221719,0,14,64
46,15,29.046419098143236,574.4177718832891,0,15,67
46,16,512.3308383233533,577.5868263473054,0,16,68
46,17,169.72674418604652,616.6627906976744,0,17,80
46,18,246.37694704049844,621.3457943925233,0,18,81
46,19,189.1104761904762,619.6895238095238,0,19,84
46,20,231.52248062015505,633.8883720930232,0,20,85
46,21,186.92703862660943,635.62660944206,0,21,86
46,22,204.90828402366864,629.6508875739645,0,22,87
46,23,214.29700272479565,641.7057220708447,0,23,88
46,24,164.5614489003881,637.3221216041397,0,24,89
46,25,187.00446428571428,654.766369047619,0,25,93
46,26,249.9942084942085,648.515444015444,0,26,94
46,27,156.94855305466237,660.6463022508038,0,27,95
46,28,233.72692307692307,662.373076923077,0,28,96
46,29,766.2768273716952,726.8786936236392,0,29,106
46,30,222.11570247933884,770.5640495867768,0,30,112
46,31,204.43362831858408,772.5486725663717,0,31,113
46,32,84.47567567567567,803.2756756756756,0,32,119
46,33,128.15625,814.56640625,0,33,121
46,34,135.07766990291262,824.6310679611651,0,34,123
46,35,106.01758793969849,821.75,0,35,124
46,36,116.70297029702971,965.835396039604,0,36,133
46,37,374.08620689655174,964.3672413793104,0,37,134
46,38,101.929203539823,990.0560471976402,0,38,139
46,39,968.1079136690647,998.9892086330935,0,39,140
46,40,140.4776299879081,1005.2648125755744,0,40,143
46,41,144.56934306569343,1020.0875912408759,0,41,145
47,1,191.53865979381445,51.44072164948454,0,1,3
47,2,205.29126213592232,49.86893203883495,0,2,4
47,3,211.04291845493563,66.931330472103,0,3,6
47,4,199.44101123595505,77.02247191011236,0,4,8
47,5,197.2156862745098,89.87581699346406,0,5,10
47,6,255.87279843444227,87.78864970645793,0,6,11
47,7,310.08040935672517,89.12280701754386,0,7,12
47,8,141.65395480225988,279.0734463276836,0,8,29
47,9,748.3342175066313,292.56763925729445,0,9,31
47,10,118.29565217391304,294.02608695652174,0,10,32
47,11,250.3924794359577,446.7826086956522,0,11,46
47,12,187.16556291390728,468.83112582781456,0,12,49
47,13,195.58620689655172,477.83620689655174,0,13,52
47,14,539.4598540145986,504.963503649635,0,14,55
47,15,375.1262798634812,513.8532423208192,0,15,56
47,16,344.8401937046005,535.4745762711865,0,16,59
47,17,328.2096774193548,540.0524193548387,0,17,60
47,18,28.854497354497354,574.5648148148148,0,18,62
47,19,517.2230392156863,576.0343137254902,0,19,63
47,20,504.524,580.08,0,20,64
47,21,244.47123287671232,620.8520547945205,0,21,78
47,22,188.05709624796086,621.0750407830343,0,22,80
47,23,232.66804979253112,634.1182572614108,0,23,81
47,24,210.0,627.1240875912408,0,24,82
47,25,207.54761904761904,642.875,0,25,83
47,26,221.55828220858896,640.3496932515337,0,26,84
47,27,176.3711980136561,645.0434512725016,0,27,85
47,28,249.50592885375494,648.0553359683795,0,28,90
47,29,156.8266129032258,659.0,0,29,91
47,30,233.1799628942486,662.0723562152134,0,30,92
47,31,154.0472972972973,669.8986486486486,0,31,93
47,32,766.2938311688312,727.172077922078,0,32,99
47,33,213.5,771.7371134020618,0,33,104
47,34,84.92676056338028,804.0901408450704,0,34,111
47,35,133.16995073891624,820.4556650246305,0,35,113
47,36,107.37633136094675,821.8627218934911,0,36,114
47,37,111.22222222222223,943.175925925926,0,37,120
47,38,102.41196013289037,961.8338870431894,0,38,121
47,39,117.40841584158416,953.210396039604,0,39,122
47,40,115.52071005917159,972.6834319526628,0,40,123
47,41,374.38446601941746,964.5631067961165,0,41,124
47,42,143.46564885496184,980.5648854961833,0,42,128
47,43,125.12775330396475,983.4074889867842,0,43,130
47,44,100.15859030837004,990.6035242290749,0,44,132
47,45,967.8452830188679,1000.2075471698113,0,45,133
47,46,139.82476635514018,1005.4205607476636,0,46,136
48,1,196.52380952380952,51.07509157509158,0,1,3
48,2,212.1138613861386,67.1930693069307,0,2,4
48,3,200.6057142857143,76.14857142857143,0,3,5
48,4,252.77689243027888,83.29083665338645,0,4,7
48,5,197.43650793650792,89.57936507936508,0,5,8
48,6,259.739837398374,92.73983739837398,0,6,9
48,7,309.7858472998138,88.38919925512104,0,7,10
48,8,139.57142857142858,273.3953488372093,0,8,26
48,9,143.61154855643045,284.1049868766404,0,9,27
48,10,747.7882736156351,290.6156351791531,0,10,28
48,11,118.24475524475524,294.6363636363636,0,11,29
48,12,238.78440366972478,443.8119266055046,0,12,43
48,13,242.29896907216494,452.7216494845361,0,13,44
48,14,256.75155279503105,447.0248447204969,0,14,45
48,15,193.1818181818182,470.8531468531468,0,15,48
48,16,179.43037974683546,474.5253164556962,0,16,49
48,17,538.6620689655173,499.2758620689655,0,17,52
48,18,540.1796610169491,508.08813559322033,0,18,53
48,19,346.22543352601156,536.3872832369942,0,19,58
48,20,329.05539358600583,538.6618075801749,0,20,60
48,21,29.241551939924907,575.2490613266583,0,21,62
48,22,512.5672333848531,577.5455950540958,0,22,63
48,23,245.14285714285714,620.7841269841269,0,23,75
48,24,186.34622823984526,620.6711798839458,0,24,79
48,25,203.44295302013424,623.271812080537,0,25,80
48,26,230.38095238095238,631.8047619047619,0,26,81
48,27,203.37614678899084,636.1651376146789,0,27,82
48,28,214.09631728045326,641.3966005665723,0,28,83
48,29,176.32774674115456,644.7939168218497,0,29,84
48,30,234.9469696969697,642.7348484848485,0,30,85
48,31,249.54780876494024,647.8625498007968,0,31,87
48,32,156.5982905982906,659.2094017094017,0,32,90
48,33,233.67028985507247,661.8152173913044,0,33,91
48,34,153.85401459854015,669.8029197080292,0,34,92
48,35,765.2574525745257,726.3550135501355,0,35,98
48,36,214.56453201970444,772.0039408866995,0,36,103
48,37,85.07871720116619,804.5626822157434,0,37,109
48,38,135.67320261437908,821.4248366013072,0,38,110
48,39,109.13511029411765,821.5854779411765,0,39,111
48,40,374.3622641509434,961.6716981132075,0,40,117
48,41,112.52081218274111,959.3756345177665,0,41,118
48,42,375.02222222222224,973.9777777777778,0,42,119
48,43,126.7575221238938,983.0867256637168,0,43,123
48,44,100.85470085470085,989.525641025641,0,44,124
48,45,968.5867507886435,999.2271293375394,0,45,125
48,46,791.1495327102804,1000.6448598130842,0,46,126
48,47,135.39931153184165,1003.6110154905335,0,47,130
48,48,151.2047619047619,1008.4666666666667,0,48,131
49,1,197.98267326732673,50.0,0,1,2
49,2,190.12121212121212,56.96969696969697,0,2,3
49,3,209.95238095238096,67.56776556776556,0,3,6
49,4,202.2804232804233,77.57671957671958,0,4,7
49,5,196.41139240506328,88.01898734177215,0,5,9
49,6,256.39014373716634,88.46406570841889,0,6,10
49,7,309.75955056179777,88.85617977528089,0,7,11
49,8,137.34183673469389,276.98979591836735,0,8,25
49,9,147.88737201365188,283.34129692832767,0,9,26
49,10,746.337037037037,291.037037037037,0,10,27
49,11,117.89677419354838,295.2451612903226,0,11,30
49,12,755.963190184049,294.8773006134969,0,12,31
49,13,249.49717514124293,446.9124293785311,0,13,43
49,14,187.12665862484923,472.7177322074789,0,14,45
49,15,540.0858283433133,505.7145708582834,0,15,49
49,16,347.39762611275967,536.2344213649851,0,16,52
49,17,329.89141414141415,539.5631313131313,0,17,53
49,18,14.035211267605634,568.9718309859155,0,18,56
49,19,34.8429054054054,578.1266891891892,0,19,57
49,20,512.9088098918083,577.646058732612,0,20,58
49,21,181.47435897435898,600.1794871794872,0,21,61
49,22,245.36986301369862,620.1917808219179,0,22,70
49,23,187.91545893719805,620.572463768116,0,23,71
49,24,230.05842696629213,632.3415730337078,0,24,72
49,25,203.57267441860466,628.078488372093,0,25,73
49,26,213.944099378882,639.2484472049689,0,26,74
49,27,176.498417721519,642.7726793248945,0,27,76
49,28,235.875,643.01875,0,28,77
49,29,250.76904176904176,645.5773955773956,0,29,79
49,30,245.30601092896174,659.8087431693989,0,30,80
49,31,157.3577981651376,659.6467889908257,0,31,81
49,32,231.71981776765375,662.3280182232346,0,32,82
49,33,153.9090909090909,670.060606060606,0,33,83
49,34,759.7870967741935,724.4322580645161,0,34,87
49,35,769.5314285714286,729.6742857142857,0,35,88
49,36,225.3231441048035,768.6310043668122,0,36,92
49,37,206.44612794612794,774.8973063973064,0,37,94
49,38,836.8469387755102,772.0,0,38,95
49,39,85.39249146757679,804.5255972696245,0,39,100
49,40,113.07482993197279,807.3537414965987,0,40,101
49,41,133.28842105263158,821.0273684210526,0,41,102
49,42,104.93997856377277,824.6452304394427,0,42,103
49,43,148.96132596685084,897.9281767955802,0,43,107
49,44,159.34228187919464,901.0201342281879,0,44,108
49,45,112.67857142857143,945.6607142857143,0,45,110
49,46,112.51,962.6228571428571,0,46,111
49,47,374.60714285714283,966.5277777777778,0,47,112
49,48,127.96354166666667,984.17578125,0,48,115
49,49,973.3356973995271,1004.016548463357,0,49,118
49,50,792.1681415929204,1001.5221238938053,0,50,120
49,51,141.7803680981595,1007.6834355828221,0,51,125
50,1,204.64102564102564,51.083333333333336,0,1,2
50,2,192.18367346938774,52.31972789115646,0,2,3
50,3,207.15827338129498,71.02158273381295,0,3,6
50,4,256.4623430962343,88.60878661087867,0,4,9
50,5,310.340206185567,88.94158075601375,0,5,10
50,6,142.1972891566265,279.5240963855422,0,6,20
50,7,750.7155756207675,292.4153498871332,0,7,22
50,8,117.93125,295.21875,0,8,23
50,9,248.67408585055645,446.90779014308424,0,9,35
50,10,207.56637168141592,463.8407079646018,0,10,36
50,11,186.41619156214367,474.2793614595211,0,11,37
50,12,534.0408921933085,503.62453531598516,0,12,39
50,13,545.7992831541219,507.98924731182797,0,13,40
50,14,346.9249329758713,536.9142091152816,0,14,42
50,15,329.5049751243781,539.8283582089553,0,15,43
50,16,18.147342995169083,568.2971014492754,0,16,45
50,17,517.4916666666667,571.45,0,17,46
50,18,36.587890625,581.62109375,0,18,47
50,19,510.2461139896373,581.7072538860103,0,19,48
50,20,245.17605633802816,619.9964788732394,0,20,58
50,21,189.0,615.0284360189573,0,21,59
50,22,187.42222222222222,628.1259259259259,0,22,60
50,23,233.9,625.8,0,23,62
50,24,204.62264150943398,624.0707547169811,0,24,63
50,25,204.44827586206895,637.4689655172414,0,25,65
50,26,226.22784810126583,635.3037974683544,0,26,66
50,27,236.8989898989899,635.7575757575758,0,27,67
50,28,215.95906432748538,639.7923976608187,0,28,68
50,29,173.26238881829732,641.7801778907243,0,29,70
50,30,194.93560606060606,644.7727272727273,0,30,71
